44327.7560863,30230.0861752,-40825.3047854,-31297.024345,-25539.3043803,-30905.175913,-45093.8397758,-20060.2883172,-1
44348.3867465,30242.089062,-40866.3872917,-31376.1942239,-25591.0486687,-30974.8686522,-45112.5705376,-20127.5447163,-1
44296.0836644,30200.4701138,-40909.1685306,-31337.9503891,-25610.6735004,-30970.2865446,-45164.583047,-20107.4281463,-1
44259.2703413,30178.7442182,-40883.9781146,-31266.0895307,-25573.2790319,-30911.9261398,-45163.9571981,-20055.236823,-1
44315.8649583,30218.6644338,-40838.8499425,-31296.5326067,-25547.3957118,-30915.4353637,-45109.1730725,-20071.3747825,-1
44358.0650518,30234.8470968,-40866.5214022,-31384.0173345,-25591.7639246,-30980.9036232,-45111.1176742,-20142.9227165,-1
44330.3488887,30200.1571894,-40910.710801,-31358.1116626,-25619.4800877,-30976.6120883,-45154.7035759,-20127.3211989,-1
44291.9485917,30170.2505553,-40891.287135,-31271.5657081,-25574.3742674,-30913.4907619,-45154.9270934,-20056.197948,-1
44318.5918711,30191.5741195,-40845.7789833,-31289.0000688,-25554.8388427,-30909.8250758,-45116.9291278,-20060.3777242,-1
44374.4488805,30237.9316375,-40847.1871432,-31365.3312761,-25575.7377238,-30957.1437189,-45092.1410432,-20116.7041202,-1
44332.2264352,30218.9773582,-40894.528138,-31362.7831772,-25609.6453201,-30977.7296755,-45147.3275003,-20130.8527745,-1
44267.8981147,30178.8336252,-40890.32601,-31281.4228274,-25588.7464391,-30929.9863493,-45169.1875063,-20073.5652534,-1
44291.7921295,30206.3933261,-40832.6585093,-31264.7707778,-25539.8631739,-30903.4101252,-45111.4305987,-20050.0959218,-1
44349.124354,30252.1696987,-40828.7693058,-31347.1369561,-25557.4987003,-30953.6121432,-45088.6541711,-20109.5739138,-1
44377.466366,30251.4320912,-40881.0500361,-31366.9629534,-25606.3149102,-30986.4915593,-45132.5529972,-20137.6030013,-1
44321.0282112,30212.0930209,-40888.6496292,-31285.2002722,-25600.8387328,-30937.8765151,-45162.0572999,-20080.6954599,-1
44290.8980597,30209.0084802,-40839.1405152,-31249.012798,-25551.7319503,-30893.8212268,-45122.3606017,-20042.1834042,-1
44347.9397116,30242.8937248,-40818.5545586,-31321.521857,-25549.2956101,-30928.8240586,-45083.2003454,-20090.396117,-1
44382.8307847,30247.2076115,-40859.5253062,-31360.0786162,-25592.3674217,-30970.86769,-45115.5880231,-20130.4951466,-1
44324.4927316,30198.8607882,-40885.6991989,-31297.203159,-25596.8824741,-30940.0893378,-45162.7502039,-20089.8596752,-1
44301.4257314,30192.9822794,-40845.4437072,-31248.6104666,-25556.3364096,-30893.4859506,-45135.4363722,-20047.4137124,-1
44341.5918161,30235.092966,-40816.4311429,-31312.8046766,-25549.3626653,-30924.3537097,-45087.5142321,-20087.4903902,-1
44363.205953,30253.4884517,-40855.1220125,-31373.4896628,-25594.6025961,-30983.630536,-45113.4422557,-20139.1229199,-1
44325.9232433,30215.5128378,-40892.4941292,-31320.0913453,-25607.8348288,-30960.9658672,-45162.0796516,-20111.3620533,-1
44291.6133155,30210.3048814,-40853.6467974,-31247.4034724,-25559.5997643,-30893.2177297,-45143.0583171,-20045.7373316,-1
44322.5704816,30237.5069544,-40818.8451313,-31299.5724439,-25546.1887176,-30913.9377968,-45091.9398775,-20068.7596284,-1
44367.2069153,30246.201783,-40851.9704165,-31373.4896628,-25594.7367066,-30977.5508615,-45096.8572613,-20139.6370101,-1
44330.8629788,30210.7966197,-40896.0257049,-31338.1962583,-25610.6511486,-30972.7452365,-45152.2225323,-20132.6856175,-1
44291.1215772,30196.3350411,-40867.2813615,-31262.0215132,-25560.3373719,-30913.0213753,-45153.0495468,-20062.9928783,-1
44312.9592315,30223.4924106,-40818.0181167,-31290.5870426,-25535.5269355,-30910.4509247,-45101.5511276,-20075.174579,-1
44361.8872001,30242.7596143,-40843.0297188,-31379.0552472,-25576.855311,-30983.1164459,-45099.0924357,-20144.0403037,-1
44343.9611011,30216.4963146,-40886.392103,-31358.513994,-25600.5705119,-30991.1183704,-45144.1535526,-20134.5184606,-1
44291.5462603,30187.2378811,-40874.1880505,-31277.8465483,-25569.0545522,-30923.0126051,-45153.7871544,-20071.5759482,-1
44337.6132056,30214.797582,-40824.0530877,-31283.3003739,-25532.9564849,-30899.6326804,-45099.9865055,-20059.1036748,-1
44413.5420815,30248.7498818,-40831.5185704,-31373.6014215,-25562.9301742,-30962.8434137,-45085.7931478,-20126.4494808,-1
44370.4926217,30232.5672188,-40880.5582977,-31378.0270669,-25604.1914945,-30986.1562832,-45129.2672907,-20141.8945362,-1
44285.7795102,30191.6411748,-40887.4202832,-31304.8698073,-25579.9845552,-30939.5305442,-45155.7764597,-20081.0307361,-1
44280.8621265,30203.1523231,-40843.1638292,-31293.7162869,-25539.0585111,-30910.5179799,-45120.7736279,-20062.054105,-1
44332.6511184,30235.6070561,-40839.2746257,-31380.1057792,-25557.7222178,-30966.0397131,-45102.7581218,-20131.4339198,-1
44351.9406738,30226.4875444,-40885.0957018,-31401.6975643,-25599.251759,-30999.4555711,-45134.6987646,-20158.7701033,-1
44305.829025,30195.3068608,-40890.6612862,-31317.1632668,-25586.041878,-30949.2982566,-45157.1399161,-20095.8722944,-1
44285.0195509,30197.1620556,-40847.0753845,-31285.7590658,-25545.6075723,-30910.7414974,-45123.2770232,-20060.0200963,-1
44336.093287,30236.9705125,-40827.7187738,-31359.2516016,-25546.769863,-30946.2360676,-45081.3675024,-20106.9811114,-1
44357.9532931,30235.4952974,-40871.5952482,-31405.5197126,-25593.6414711,-30993.7558763,-45110.7153428,-20150.2987922,-1
44304.5102721,30188.7801515,-40896.2492223,-31343.0465869,-25600.7046224,-30969.6606958,-45158.5927795,-20112.3455301,-1
44288.4840713,30181.5158345,-40854.8761433,-31289.0894758,-25553.944773,-30921.3809277,-45136.6433664,-20066.2115295,-1
44340.4518772,30228.2756839,-40817.5040266,-31341.4149095,-25523.1217173,-30941.8327739,-45079.2887901,-20095.5817217,-1
44368.6821304,30237.976341,-40856.5972276,-31406.3020237,-25573.5249011,-31000.2155304,-45105.3062207,-20149.7623503,-1
44340.6753946,30203.3087854,-40896.0033531,-31359.8774505,-25596.0331078,-30985.4857308,-45156.7822882,-20135.6360478,-1
44319.3965339,30193.5857765,-40856.5972276,-31282.9203943,-25552.715427,-30920.1962853,-45140.0631833,-20066.9267853,-1
44339.066069,30220.0725937,-40814.4418376,-31325.0087291,-25532.0400634,-30928.1311546,-45087.2460112,-20077.4321052,-1
44373.1301276,30242.7372626,-40849.6234834,-31407.8666458,-25575.8494825,-30993.7558763,-45099.4277119,-20152.6010218,-1
44338.6637376,30206.4603813,-40894.7740072,-31375.9036512,-25605.7561166,-30988.8161407,-45151.5296282,-20139.726417,-1
44294.630801,30186.9920119,-40864.8226696,-31288.7094961,-25566.2158807,-30923.2137708,-45147.1486863,-20068.9831458,-1
44308.2206617,30220.3408146,-40816.3640876,-31310.0330603,-25529.7378337,-30917.424669,-45090.3752554,-20070.6371749,-1
44368.458613,30261.6915419,-40836.6818233,-31394.5003026,-25571.2003197,-30981.9094517,-45080.6298948,-20137.8265188,-1
44377.6451799,30240.4350329,-40886.6826757,-31382.050381,-25597.0165845,-30998.2262252,-45135.5928344,-20143.9508967,-1
44334.7521823,30204.0463929,-40872.1093383,-31298.6113189,-25560.8291102,-30940.1116896,-45149.0932881,-20076.9850703,-1
44341.7035749,30211.6012825,-40823.6060528,-31303.5063509,-25528.5308395,-30918.9669393,-45102.7134183,-20065.5409772,-1
44371.3196363,30236.3893671,-40831.6750326,-31394.2767852,-25559.2197846,-30979.7189808,-45092.0963397,-20144.3085246,-1
44357.439203,30229.3709194,-40877.8313849,-31399.2612242,-25598.9164828,-31001.6013386,-45134.7434681,-20164.6262604,-1
44310.6793536,30195.9550614,-40877.6972744,-31315.308072,-25580.3198314,-30947.7559862,-45153.6977474,-20088.8985501,-1
44322.7939991,30205.700422,-40827.2270354,-31293.8280456,-25538.9691042,-30914.1613143,-45108.6366306,-20061.2270905,-1
44386.0941393,30242.2455242,-40817.9734132,-31374.2049186,-25551.0613979,-30965.1009399,-45077.7018163,-20121.3979866,-1
44382.5625637,30235.6741113,-40870.20944,-31406.011451,-25599.0505933,-31008.4856759,-45122.0029738,-20156.8925568,-1
44337.4567434,30202.4147156,-40883.1511001,-31324.9640256,-25589.3052327,-30959.3341898,-45146.2322648,-20101.5272858,-1
44310.7911123,30214.5070093,-40837.844114,-31283.4121327,-25533.8952582,-30908.2828055,-45108.8601481,-20052.353448,-1
44381.1097003,30267.9053268,-40812.1843114,-31349.3721306,-25527.5026593,-30937.6753494,-45061.0721184,-20092.0501461,-1
44414.0114682,30276.9354316,-40854.2279427,-31393.7850468,-25576.1847587,-30987.4303326,-45094.3985694,-20140.1511002,-1
44362.4906972,30232.9471985,-40879.7312832,-31326.9533309,-25580.789218,-30952.4498525,-45140.6666804,-20101.5272858,-1
44337.6355574,30221.4136984,-40834.1560762,-31266.9836005,-25530.5201448,-30895.6093664,-45121.198311,-20057.7625701,-1
44374.8735636,30252.05794,-40799.6673345,-31326.2827785,-25525.5804092,-30922.7220324,-45081.3451506,-20092.6983467,-1
44400.0863314,30265.5583937,-40838.4699629,-31393.4721224,-25572.5637761,-30986.0445244,-45103.2275085,-20151.975173,-1
44353.2147233,30223.6712246,-40875.9985418,-31354.0659969,-25589.0817152,-30975.7403702,-45151.2390555,-20129.0869867,-1
44318.2789467,30203.3087854,-40845.1754862,-31289.3800484,-25549.9438107,-30919.1010498,-45138.4985612,-20072.2241488,-1
44369.2856275,30239.5856666,-40810.6196893,-31336.7657467,-25526.0721476,-30935.0378436,-45083.1556419,-20094.7994107,-1
44418.8170932,30264.1725855,-40846.2707217,-31421.7694308,-25561.9243457,-31008.7091933,-45095.5161566,-20166.3249929,-1
44368.5033165,30221.4807536,-40894.9081176,-31395.9755177,-25596.100163,-31014.9676818,-45154.8823899,-20159.9994493,-1
44317.7872083,30184.6450787,-40874.0762918,-31314.3245953,-25562.5725463,-30947.8230414,-45156.0446806,-20088.1385908,-1
44310.5675948,30195.820951,-40828.9704715,-31332.8094879,-25537.3821303,-30930.3886807,-45101.9087555,-20087.7809629,-1
44369.6432554,30223.1124309,-40840.1463437,-31414.1027825,-25569.0098487,-30986.7150768,-45091.1352147,-20147.8401003,-1
44373.4207002,30217.1221634,-40882.9499344,-31399.3729829,-25600.995195,-30997.3098036,-45137.6938984,-20148.3988939,-1
44321.8999293,30196.782076,-40874.9033064,-31314.1457813,-25570.2615464,-30941.6092565,-45151.0155381,-20088.1609426,-1
44326.3702782,30224.0288525,-40828.9034163,-31314.5928162,-25533.9623134,-30921.0456516,-45109.3742382,-20079.8907971,-1
44396.7559215,30266.7877396,-40823.3378319,-31397.875416,-25552.4919096,-30973.1028644,-45079.4005489,-20136.2618966,-1
44392.687904,30253.108472,-40873.7186639,-31411.5993871,-25600.995195,-31007.9715857,-45118.5608051,-20154.0985887,-1
44316.8707868,30204.3146139,-40880.0665593,-31334.0388339,-25577.7046773,-30963.2457451,-45150.0767648,-20100.0520706,-1
44308.6453448,30193.5187213,-40845.0860793,-31325.3216535,-25541.3607408,-30940.6481314,-45124.171093,-20086.3280995,-1
44387.2117266,30233.8859718,-40822.6225761,-31398.2777474,-25539.5726013,-30983.8317017,-45081.2780954,-20139.8381758,-1
44401.427436,30226.2640269,-40866.9684371,-31431.4924397,-25582.7114681,-31025.8976848,-45115.4762644,-20176.0703535,-1
44322.3022607,30186.7908462,-40883.2628588,-31356.2341161,-25577.9728982,-30979.6742773,-45150.9708346,-20116.6147133,-1
44298.9670395,30187.3272881,-40840.8839513,-31312.6482144,-25535.661046,-30930.0757563,-45120.8183313,-20079.0414308,-1
44349.5713889,30234.8470968,-40822.7566865,-31382.0056775,-25536.3539501,-30963.3575038,-45082.6862553,-20129.8916495,-1
44395.3701133,30249.085158,-40869.8071086,-31434.6440357,-25581.4374186,-31019.6615481,-45109.7095143,-20183.5581879,-1
44363.6306362,30218.7985443,-40895.0645799,-31366.2924011,-25589.4840466,-30983.9658122,-45145.7405264,-20132.1268239,-1
44332.8522841,30219.3796896,-40848.7964688,-31297.2255107,-25542.3218658,-30918.1846283,-45123.5005407,-20072.291204,-1
44378.0251596,30266.2960012,-40812.2513666,-31352.9037062,-25517.466726,-30938.1447361,-45074.7737378,-20105.2600271,-1
44409.2952501,30277.0695421,-40850.8751811,-31427.3797187,-25563.4666161,-31006.6528328,-45091.0905112,-20167.4202284,-1
44365.8211071,30232.8801433,-40884.4475012,-31378.809378,-25583.0020407,-30993.2194344,-45141.0466601,-20143.4368066,-1
44334.0369265,30206.3709743,-40855.0549573,-31307.2837957,-25544.0876536,-30936.7365762,-45136.6210147,-20083.6905937,-1
44381.2214591,30243.8772015,-40809.5915091,-31342.7783659,-25519.9924731,-30940.2458,-45085.1449472,-20094.2629688,-1
44434.1727417,30264.4631582,-40838.6934803,-31431.6489019,-25565.1653487,-31010.9443678,-45092.0069327,-20168.5601674,-1
44391.1903371,30233.0142537,-40879.0830826,-31400.4235149,-25593.5073606,-31004.9317485,-45141.8960264,-20169.3201267,-1
44344.8551708,30208.762611,-40857.357187,-31314.8610371,-25558.750398,-30940.8716489,-45147.3945555,-20099.7167945,-1
44371.4537467,30238.6468933,-40807.0657619,-31326.7968687,-25525.3568918,-30928.3099685,-45098.198366,-20094.5535415,-1
44413.0503432,30271.6604199,-40820.5885673,-31412.0017185,-25558.0127904,-30990.1572454,-45087.000142,-20161.5864231,-1
44405.718971,30247.2970184,-40874.0092366,-31408.8724743,-25604.5267707,-31009.0444695,-45129.7813809,-20171.2647285,-1
44361.0601856,30218.1726954,-40866.8119749,-31319.1972755,-25569.7027528,-30945.8113844,-45140.8231426,-20098.4874485,-1
44333.0534498,30232.8801433,-40813.1454364,-31304.6015864,-25523.0546621,-30913.5578172,-45095.8514328,-20081.0307361,-1
44385.6694562,30270.8334054,-40810.1726544,-31379.2117094,-25537.1809646,-30960.5635358,-45068.5599528,-20143.4815101,-1
44410.4128373,30263.1220535,-40860.3523207,-31388.95707,-25570.1274359,-30992.6382891,-45110.6035841,-20169.208368,-1
44376.3711305,30215.3340239,-40868.4883557,-31305.4956562,-25564.2712789,-30946.3925298,-45143.415945,-20112.4572888,-1
44356.7239471,30220.5196286,-40820.0744772,-31269.6881616,-25517.7125952,-30905.7347066,-45105.0379998,-20073.8334744,-1
44399.9075174,30266.0054286,-40804.8529392,-31340.409081,-25520.8194877,-30942.2798088,-45064.5589905,-20124.7507482,-1
44418.8617967,30266.6983326,-40849.0199863,-31367.2535261,-25566.1041219,-30976.5673848,-45097.1925374,-20166.1014755,-1
44353.5052959,30217.6139018,-40869.8741639,-31289.1118275,-25569.1216074,-30934.1661256,-45135.4363722,-20122.6049808,-1
44337.6355574,30209.9472535,-40829.4622099,-31239.8485827,-25531.7718425,-30883.8076453,-45109.2624795,-20079.9578524,-1
44384.9765521,30246.6935213,-40809.6585643,-31310.9718336,-25519.5901417,-30915.0106806,-45066.5706475,-20114.6030563,-1
44432.2951951,30259.2104982,-40850.6069601,-31362.4702528,-25559.9573922,-30970.778283,-45096.1867089,-20165.8332546,-1
44395.1912993,30236.4564224,-40880.178318,-31299.5947957,-25573.6143081,-30949.0300356,-45143.6618142,-20128.7293588,-1
44347.1574005,30227.4486694,-40835.5642361,-31227.7786407,-25525.8039267,-30888.2556424,-45111.3188399,-20065.6527359,-1
44397.8958604,30244.8606783,-40801.9695642,-31281.6686966,-25515.6115312,-30903.9242153,-45065.9447987,-20100.2979398,-1
44440.788858,30260.7080651,-40837.1065065,-31351.7414155,-25561.8349387,-30969.817158,-45083.3568076,-20162.6816586,-1
44397.8735087,30233.8859718,-40875.9091349,-31309.1389905,-25581.3927151,-30962.2622683,-45139.2808723,-20143.4368066,-1
44345.369261,30220.2514077,-40846.1366112,-31227.3763093,-25539.7514152,-30896.078753,-45134.7211164,-20087.5797972,-1
44369.3973862,30243.2066492,-40797.2756979,-31254.9136585,-25511.5435137,-30890.2672994,-45076.8077465,-20089.3008815,-1
44415.6431455,30268.240603,-40821.8626168,-31334.5976275,-25555.1070637,-30946.370178,-45069.9904644,-20141.6486671,-1
44402.4109128,30242.1114137,-40869.6059429,-31312.9387871,-25581.146846,-30951.8463554,-45115.8785958,-20131.9033065,-1
44356.4110227,30228.2086287,-40851.7245474,-31232.9642454,-25532.5541535,-30895.7434768,-45124.5734244,-20067.5079307,-1
44370.0455868,30254.0472453,-40799.1085409,-31239.6250653,-25495.2937955,-30880.4772354,-45071.7115488,-20060.2659655,-1
44418.3924101,30279.8858619,-40806.7304858,-31324.1817146,-25525.9380371,-30943.4420995,-45058.4569643,-20120.6380273,-1
44405.3836948,30255.5224604,-40860.3746725,-31328.6744152,-25570.5744708,-30968.587812,-45105.9097178,-20139.1005682,-1
44367.9892263,30219.5361518,-40849.7352421,-31238.4851263,-25548.2897816,-30910.0262415,-45119.0301918,-20073.431143,-1
44385.512994,30233.1707159,-40804.1823869,-31229.6561873,-25513.8680951,-30880.7454563,-45082.9991797,-20059.7295236,-1
44417.4312851,30267.100664,-40810.5749858,-31323.6676244,-25540.7795955,-30942.5480297,-45067.6211795,-20128.885821,-1
44417.3418781,30260.015161,-40862.8780678,-31347.0028456,-25586.913596,-30982.4682453,-45112.7269998,-20154.2103474,-1
44376.415834,30224.5652943,-40866.6778644,-31264.1002255,-25568.808683,-30932.2662273,-45135.1234478,-20090.574931,-1
44364.256485,30227.918056,-40819.2698144,-31233.2771699,-25514.3821853,-30888.8591395,-45097.9972003,-20064.1775208,-1
44414.9278897,30274.4096845,-40801.6119363,-31312.0447173,-25514.1810196,-30932.6685587,-45063.7096243,-20120.9285999,-1
44433.3904306,30281.0258008,-40851.3669194,-31358.7151597,-25569.0545522,-30984.2116814,-45098.4889386,-20155.3055829,-1
44387.8822789,30242.1114137,-40868.2424865,-31285.6249554,-25569.2333662,-30937.1836111,-45135.190503,-20106.4223178,-1
44382.2496393,30232.5895706,-40826.1094482,-31233.2324664,-25526.1839063,-30886.6463168,-45107.6308021,-20060.7800556,-1
44423.1756834,30263.6137919,-40799.622631,-31298.6336706,-25517.8690574,-30920.1739335,-45061.6979673,-20099.8732567,-1
44437.4137446,30277.6283357,-40836.972396,-31354.9377149,-25562.4607876,-30976.0532947,-45082.1498134,-20148.6224113,-1
44395.1689476,30243.1619457,-40867.9966173,-31295.9291096,-25575.2683372,-30952.0028176,-45126.0262878,-20117.0393964,-1
44356.6792436,30223.4253554,-40831.7420878,-31232.8524867,-25534.4764035,-30899.5656251,-45111.4753022,-20065.6303842,-1
44389.4021975,30255.2765912,-40793.2523839,-31282.5851181,-25520.5959702,-30912.082602,-45065.7212813,-20087.333928,-1
44454.4010704,30287.6866207,-40821.3485266,-31351.9425812,-25564.5842033,-30970.1524341,-45077.7912233,-20147.6836381,-1
44428.629509,30244.3912917,-40869.8741639,-31322.7512029,-25583.3149652,-30973.6393063,-45129.5131599,-20147.8401003,-1
44360.2555228,30221.883085,-40841.1521722,-31238.5745333,-25540.7572437,-30905.8017618,-45117.1526452,-20076.3815732,-1
44383.3672265,30257.5564691,-40789.653753,-31262.1332719,-25505.9779294,-30898.6045001,-45060.7144905,-20078.415582,-1
44445.2815587,30287.0831236,-40810.1950062,-31348.0310259,-25541.5842583,-30959.0436171,-45056.5794178,-20138.7876438,-1
44414.8831862,30249.0628063,-40864.2862277,-31336.6763397,-25577.6823256,-30973.9075272,-45109.4412934,-20148.823577,-1
44361.0825373,30219.4690966,-40847.4106607,-31248.5210596,-25542.0312932,-30913.8036864,-45115.5433196,-20079.376707,-1
44380.6403137,30242.3796347,-40802.6401165,-31259.853394,-25509.7777259,-30899.5656251,-45069.4540226,-20067.4408755,-1
44448.9472448,30267.7712164,-40817.2134539,-31354.4012731,-25540.6007815,-30964.9668294,-45062.2567609,-20140.6204868,-1
44439.6936226,30254.6954459,-40872.4446145,-31363.7219505,-25583.2702617,-30991.5207018,-45109.6201074,-20154.0985887,-1
44363.7200431,30231.4943351,-40868.2424865,-31279.008839,-25564.3606859,-30938.8152884,-45131.6142239,-20095.5817217,-1
44364.9493891,30239.2280387,-40814.3300789,-31259.0040277,-25523.3899383,-30901.9349101,-45085.7260925,-20067.5079307,-1
44425.835541,30267.9500303,-40806.2387474,-31343.1806973,-25529.6707785,-30949.3653118,-45053.494877,-20132.1491757,-1
44443.4040121,30262.0491698,-40856.306655,-31370.3827703,-25568.7863313,-30989.6878588,-45098.2207177,-20155.4396934,-1
44386.8317469,30229.3485676,-40873.0928151,-31299.1924643,-25568.2498894,-30946.8619164,-45134.4752472,-20112.0102539,-1
44375.1641363,30237.4175474,-40824.8801023,-31263.5190801,-25521.311226,-30902.6501659,-45095.6502671,-20069.5642912,-1
44413.5420815,30274.0744083,-40798.2368229,-31332.7200809,-25521.8253162,-30940.7822419,-45047.3928508,-20110.9150184,-1
44427.1766457,30274.9014228,-40845.8460386,-31381.5362908,-25571.4238371,-30995.1640362,-45076.1148424,-20160.893519,-1
44387.9046306,30228.4992014,-40873.3163325,-31319.5996069,-25578.1293605,-30967.9172597,-45119.9242616,-20122.4038151,-1
44372.0795956,30216.9209977,-40835.4077739,-31267.900022,-25536.1080809,-30914.7424596,-45098.6677526,-20070.5254162,-1
44412.1786251,30259.0316843,-40805.2105671,-31332.0271769,-25528.0614529,-30936.4236517,-45055.506534,-20111.9655504,-1
44449.0813552,30282.322202,-40843.9237885,-31391.6169276,-25572.3626104,-30990.4701698,-45075.2207727,-20159.6418213,-1
44397.9629157,30234.5788758,-40882.7264169,-31343.2030491,-25583.1137995,-30975.6286115,-45126.093343,-20134.652571,-1
44355.1369733,30214.1717332,-40843.8567333,-31270.7833971,-25537.3150751,-30912.9319683,-45111.7658748,-20072.4029627,-1
44383.9036684,30245.8218033,-40798.5497473,-31311.5306272,-25508.9060079,-30921.358576,-45050.3432811,-20079.1084861,-1
44442.8452185,30270.9451641,-40827.6740703,-31388.2865177,-25545.3393513,-30991.2748326,-45052.4443451,-20145.3143531,-1
44424.7403055,30247.7217016,-40874.7691959,-31355.1835841,-25575.022468,-30992.5488821,-45107.5860986,-20141.2686874,-1
44383.41193,30236.1211462,-40854.4067567,-31274.8290628,-25543.4841565,-30931.327454,-45108.1448922,-20080.0919628,-1
44404.2661076,30259.8139953,-40809.5691573,-31295.5044264,-25518.3831475,-30914.2060178,-45056.0429759,-20075.8004279,-1
44466.5604194,30289.8323881,-40825.2153784,-31376.4177413,-25551.8213572,-30971.3370766,-45046.2752636,-20137.71476,-1
44435.4914946,30265.5360419,-40868.3989487,-31361.3079621,-25584.4325524,-30985.0833994,-45098.4442351,-20141.7604258,-1
44367.2739705,30221.2125327,-40855.7031579,-31279.0535425,-25556.1352439,-30928.5781894,-45110.0671423,-20078.8849686,-1
44376.6617032,30233.3271782,-40805.6128985,-31284.3509059,-25521.7135574,-30909.4003927,-45064.1566591,-20070.1007331,-1
44423.7121253,30263.6137919,-40812.8772155,-31376.1271687,-25531.9283047,-30971.4488353,-45046.767002,-20141.7827775,-1
44419.4652938,30244.1677742,-40867.1919545,-31390.8122648,-25573.1672732,-31008.1503997,-45096.007895,-20161.5864231,-1
44374.8065084,30214.3728989,-40867.8178034,-31307.172037,-25557.6775143,-30953.7015502,-45115.8115406,-20096.2746258,-1
44380.2156306,30231.4272799,-40815.4029626,-31284.3062024,-25511.6776242,-30911.7026224,-45067.2188481,-20070.7712854,-1
44431.0882009,30268.4641204,-40808.4068666,-31370.583936,-25523.2111243,-30961.8152334,-45035.7028885,-20127.6341233,-1
44451.808268,30266.228946,-40858.318312,-31399.2388724,-25572.7649418,-30997.3321554,-45074.5055168,-20161.6311266,-1
44397.404122,30230.9355415,-40870.9693993,-31319.6219587,-25563.5336713,-30951.622838,-45111.6988196,-20109.8421347,-1
44381.8696596,30233.774213,-40823.3601836,-31280.0817227,-25512.0799556,-30912.7531544,-45082.1051099,-20068.8713871,-1
44441.5935208,30270.7663501,-40801.5895845,-31357.9552004,-25513.2198946,-30957.5907537,-45041.7378595,-20120.1686406,-1
44471.2095822,30269.3358385,-40845.2201897,-31406.7043551,-25569.769808,-31006.9657572,-45073.6337988,-20164.8050743,-1
44413.3185641,30232.2319427,-40871.0364546,-31338.3527205,-25564.0477614,-30967.1125969,-45111.8329301,-20121.800318,-1
44385.0659591,30220.5419803,-40832.077364,-31283.7921123,-25516.1926766,-30914.2060178,-45092.3422089,-20070.5030645,-1
44423.1533317,30248.5934196,-40794.817006,-31339.9173427,-25499.5853304,-30931.6850819,-45038.5639117,-20094.9111694,-1
44435.3797359,30255.7459778,-40839.0287565,-31413.007547,-25552.62602,-30998.6285566,-45064.3578248,-20159.9547458,-1
44389.3798458,30221.6595676,-40876.9596668,-31364.4148546,-25576.8106075,-30986.1562832,-45115.5656714,-20146.9460305,-1
44365.3517205,30213.2553116,-40834.4913524,-31277.3995134,-25523.6581592,-30913.5801689,-45087.8271565,-20068.0220208,-1
44404.4002181,30247.945219,-40795.1969856,-31315.1069063,-25500.2782345,-30918.9445876,-45038.3403943,-20085.1881606,-1
44439.3806981,30273.1132833,-40829.8421895,-31398.7471341,-25546.9486769,-30986.8268355,-45047.1916851,-20158.3677719,-1
44408.4458838,30242.178469,-40876.8479081,-31368.7957965,-25580.006907,-30988.4361611,-45107.3849329,-20149.8070538,-1
44366.2234385,30207.6673755,-40861.380501,-31292.3975339,-25554.8388427,-30932.7803174,-45114.8951191,-20089.613806,-1
44393.559622,30234.131841,-40811.871387,-31311.2624063,-25505.3520805,-30925.471297,-45061.0944702,-20097.6157305,-1
44459.6984338,30277.9189083,-40822.2872999,-31393.4050671,-25528.5084878,-30988.2573471,-45046.1858566,-20155.5961556,-1
44448.142582,30256.5059372,-40869.6059429,-31382.7209333,-25572.2061482,-31003.5235886,-45091.112863,-20153.7633125,-1
44393.7607877,30215.5128378,-40856.5078207,-31293.1351415,-25543.1041769,-30933.6073319,-45104.1662817,-20086.6857274,-1
44409.7199332,30243.5419254,-40798.3262298,-31284.0379815,-25500.7476211,-30904.2818432,-45054.724223,-20065.8091981,-1
44461.6653874,30277.8071496,-40803.9588695,-31377.5800321,-25523.9040284,-30968.3642946,-45036.7981239,-20135.2784199,-1
44448.8131343,30260.9315826,-40858.8994573,-31397.3613259,-25571.6250028,-31005.1552659,-45084.6979123,-20168.8954435,-1
44380.439148,30226.9122275,-40861.2463905,-31314.4810575,-25555.867023,-30949.7229397,-45109.6201074,-20100.7449747,-1
44374.8065084,30234.6235793,-40808.7421428,-31291.6375746,-25511.7893829,-30915.144791,-45070.8398307,-20072.0676866,-1
44429.3671166,30267.1453675,-40802.3048404,-31378.1835292,-25530.5648483,-30964.9444777,-45042.475467,-20138.1617949,-1
44460.1678205,30271.0569228,-40845.108431,-31405.6761748,-25576.4753314,-31000.0143647,-45073.7679093,-20166.056772,-1
44427.7130875,30229.2144572,-40858.8324021,-31329.479078,-25556.4705201,-30962.3293236,-45106.5579184,-20114.9159807,-1
44409.0940844,30224.9899775,-40811.3349451,-31285.6696589,-25509.9565399,-30916.9105788,-45077.0089122,-20073.6546604,-1
44441.6605761,30257.4894139,-40790.9725059,-31360.9279824,-25514.9856824,-30950.9969891,-45038.8097809,-20124.1472511,-1
44457.4185559,30268.2182513,-40834.8042768,-31412.4934569,-25564.8300725,-31003.5459403,-45064.2684179,-20173.924586,-1
44404.7131425,30246.9170388,-40855.34553,-31341.1466886,-25566.6405638,-30967.7831492,-45105.7532556,-20131.679789,-1
44370.380863,30233.7071578,-40817.1016952,-31281.7804553,-25520.3948045,-30912.8425613,-45083.2674007,-20068.7372766,-1
